"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"236",20221028,7,"B1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,4,NA,98.1294739102913,-0.574799240368966,95.2765833333334,-0.468408424908426,-0.000459839392295173,-0.000374726739926741,-0.000465912965880654,-0.000350792920331606,6.07357358548146e-06,-2.39338195951343e-05,1.51839339637037e-06,0.00151839339637037,-5.98345489878359e-06,-0.00598345489878359,-3.00073931806158e-05,-7.50184829515395e-06,-0.00750184829515395
"237",20221028,19,"D1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,97.7794374572795,-1.00416021872864,100.209336048377,-0.801824015796618,-0.000803328174982912,-0.000641459212637294,-0.000465912965880654,-0.000350792920331606,-0.000337415209102258,-0.000290666292305688,-6.74830418204516e-05,-0.0674830418204515,-5.81332584611376e-05,-0.0581332584611376,4.67489167965698e-05,9.34978335931395e-06,0.00934978335931395
"238",20221028,2,"A2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,98.7382096087185,-1.07273705393876,99.9069783752193,-1.21118877849211,-0.000858189643151008,-0.000968951022793688,-0.000465912965880654,-0.000350792920331606,-0.000392276677270354,-0.000618158102462082,-7.84553354540708e-05,-0.0784553354540708,-0.000123631620492416,-0.123631620492416,-0.000225881425191728,-4.51762850383456e-05,-0.0451762850383456
"239",20221028,8,"B2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,92.4733861623814,-1.08385938333511,84.4158663517643,-0.443703250903026,-0.000867087506668088,-0.000354962600722421,-0.000465912965880654,-0.000350792920331606,-0.000401174540787434,-4.16968039081438e-06,-8.02349081574867e-05,-0.0802349081574867,-8.33936078162875e-07,-0.000833936078162875,0.000397004860396619,7.94009720793239e-05,0.0794009720793239
"240",20221028,20,"D2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,97.9439756347257,-1.15478518778519,101.700189947399,-1.53780245470485,-0.000923828150228152,-0.00123024196376388,-0.000465912965880654,-0.000350792920331606,-0.000457915184347498,-0.000879449043432274,-9.15830368694996e-05,-0.0915830368694996,-0.000175889808686455,-0.175889808686455,-0.000421533859084776,-8.43067718169552e-05,-0.0843067718169552
"241",20221028,3,"A3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,97.830770745429,-0.113433661509611,100.03154664862,-0.242843520255928,-9.07469292076888e-05,-0.000194274816204742,-0.000465912965880654,-0.000350792920331606,0.000375166036672965,0.000156518104126864,7.50332073345931e-05,0.0750332073345931,3.13036208253728e-05,0.0313036208253728,-0.000218647932546101,-4.37295865092203e-05,-0.0437295865092203
"242",20221028,9,"B3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,100.828450931332,-0.887194143267538,95.0369222633528,-0.381421772304905,-0.00070975531461403,-0.000305137417843924,-0.000465912965880654,-0.000350792920331606,-0.000243842348733376,4.56555024876825e-05,-4.87684697466752e-05,-0.0487684697466752,9.13110049753649e-06,0.00913110049753649,0.000289497851221059,5.78995702442117e-05,0.0578995702442117
"243",20221028,21,"D3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,86.9732216216216,-0.861299962976676,106.75167260788,-1.75921200750469,-0.000689039970381341,-0.00140736960600375,-0.000465912965880654,-0.000350792920331606,-0.000223127004500687,-0.00105657668567215,-4.46254009001373e-05,-0.0446254009001373,-0.000211315337134429,-0.211315337134429,-0.000833449681171459,-0.000166689936234292,-0.166689936234292
"244",20221028,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,103.93487704918,-0.944163392494242,103.1225490414,-0.89416171158655,-0.000755330713995394,-0.00071532936926924,-0.000465912965880654,-0.000350792920331606,-0.000289417748114739,-0.000364536448937634,-5.78835496229479e-05,-0.0578835496229479,-7.29072897875267e-05,-0.0729072897875267,-7.51187008228943e-05,-1.50237401645789e-05,-0.0150237401645789
"245",20221028,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,108.946772254665,-1.10861073921094,97.8665646258504,0.0759748154580955,-0.000886888591368752,6.07798523664764e-05,-0.000465912965880654,-0.000350792920331606,-0.000420975625488098,0.000411572772698083,-8.41951250976196e-05,-0.0841951250976196,8.23145545396166e-05,0.0823145545396166,0.000832548398186181,0.000166509679637236,0.166509679637236
"246",20221028,22,"D4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,4,NA,102.749901590159,-1.68760228022802,102.861817884213,-1.61352471607363,-0.00135008182418242,-0.0012908197728589,-0.000465912965880654,-0.000350792920331606,-0.000884168858301762,-0.000940026852527298,-0.00022104221457544,-0.22104221457544,-0.000235006713131824,-0.235006713131824,-5.58579942255358e-05,-1.39644985563839e-05,-0.0139644985563839
"247",20221028,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,107.667954676902,-0.958692886061306,117.795558069382,-1.34090497737557,-0.000766954308849045,-0.00107272398190046,-0.000465912965880654,-0.000350792920331606,-0.00030104134296839,-0.00072193106156885,-6.02082685936781e-05,-0.0602082685936781,-0.00014438621231377,-0.14438621231377,-0.000420889718600459,-8.41779437200918e-05,-0.0841779437200918
"248",20221028,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,101.45630408554,-0.712414983925152,92.5893718662523,-0.0558122366113972,-0.000569931987140122,-4.46497892891178e-05,-0.000465912965880654,-0.000350792920331606,-0.000104019021259467,0.000306143131042489,-2.08038042518935e-05,-0.0208038042518935,6.12286262084977e-05,0.0612286262084977,0.000410162152301956,8.20324304603912e-05,0.0820324304603912
"249",20221028,23,"D5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,105.228957207207,-0.822133731133729,104.661005967604,-0.755957617829741,-0.000657706984906983,-0.000604766094263793,-0.000465912965880654,-0.000350792920331606,-0.000191794019026329,-0.000253973173932186,-3.83588038052658e-05,-0.0383588038052658,-5.07946347864373e-05,-0.0507946347864373,-6.21791549058574e-05,-1.24358309811715e-05,-0.0124358309811715
"250",20221028,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,101.2474871502,-1.03347801256425,102.467304258242,-1.09926098901099,-0.0008267824100514,-0.000879408791208792,-0.000465912965880654,-0.000350792920331606,-0.000360869444170746,-0.000528615870877186,-7.21738888341491e-05,-0.0721738888341491,-0.000105723174175437,-0.105723174175437,-0.00016774642670644,-3.3549285341288e-05,-0.033549285341288
"251",20221028,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,94.437039896644,-1.09128425974345,99.4442052525098,-0.841609344581439,-0.00087302740779476,-0.000673287475665151,-0.000465912965880654,-0.000350792920331606,-0.000407114441914106,-0.000322494555333545,-8.14228883828212e-05,-0.0814228883828212,-6.4498911066709e-05,-0.0644989110667089,8.4619886580561e-05,1.69239773161122e-05,0.0169239773161122
"252",20221028,24,"D6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,110.108853956675,-1.10090648170294,107.118059977786,-0.854985857089966,-0.000880725185362352,-0.000683988685671973,-0.000465912965880654,-0.000350792920331606,-0.000414812219481698,-0.000333195765340366,-8.29624438963395e-05,-0.0829624438963395,-6.66391530680733e-05,-0.0666391530680733,8.16164541413313e-05,1.63232908282663e-05,0.0163232908282663
"253",20221028,1,"A1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,114.762683090705,-1.01982362821948,109.618322624744,-0.646554203691047,-0.000815858902575584,-0.000517243362952838,-0.000708454866684809,-0.000367979651552495,-0.000107404035890775,-0.000149263711400343,-2.1480807178155e-05,-0.021480807178155,-2.98527422800686e-05,-0.0298527422800686,-4.18596755095678e-05,-8.37193510191356e-06,-0.00837193510191356
"254",20221028,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,99.3874144310824,-0.926641998149864,103.508952933542,-1.17458945680803,-0.000741313598519891,-0.000939671565446424,-0.000708454866684809,-0.000367979651552495,-3.28587318350824e-05,-0.000571691913893929,-6.57174636701648e-06,-0.00657174636701648,-0.000114338382778786,-0.114338382778786,-0.000538833182058847,-0.000107766636411769,-0.107766636411769
"255",20221028,13,"C1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,100.64118455229,-1.41146821599453,103.032997408367,-1.57121362458349,-0.00112917457279562,-0.00125697089966679,-0.000708454866684809,-0.000367979651552495,-0.000420719706110815,-0.000888991248114297,-8.4143941222163e-05,-0.084143941222163,-0.000177798249622859,-0.177798249622859,-0.000468271542003482,-9.36543084006964e-05,-0.0936543084006964
"256",20221028,2,"A2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,107.727871428572,-0.541820408163268,103.625110663984,-0.45421864520456,-0.000433456326530614,-0.000363374916163648,-0.000708454866684809,-0.000367979651552495,0.000274998540154194,4.60473538884667e-06,5.49997080308389e-05,0.0549997080308389,9.20947077769334e-07,0.000920947077769334,-0.000270393804765348,-5.40787609530696e-05,-0.0540787609530696
"257",20221028,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,97.6435621364358,-0.473518773135907,119.207869387755,-1.77511836734694,-0.000378815018508726,-0.00142009469387755,-0.000708454866684809,-0.000367979651552495,0.000329639848176083,-0.00105211504232506,6.59279696352166e-05,0.0659279696352166,-0.000210423008465011,-0.210423008465011,-0.00138175489050114,-0.000276350978100228,-0.276350978100228
"258",20221028,14,"C2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,107.142534334167,-1.52038402372347,109.140544685352,-1.69403701745108,-0.00121630721897878,-0.00135522961396086,-0.000708454866684809,-0.000367979651552495,-0.000507852352293967,-0.000987249962408369,-0.000101570470458793,-0.101570470458793,-0.000197449992481674,-0.197449992481674,-0.000479397610114402,-9.58795220228804e-05,-0.0958795220228804
"259",20221028,3,"A3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,107.027301898346,-0.846129997375555,100.312848617708,-0.470879064669347,-0.000676903997900444,-0.000376703251735478,-0.000708454866684809,-0.000367979651552495,3.15508687843647e-05,-8.72360018298293e-06,6.31017375687295e-06,0.00631017375687295,-1.74472003659659e-06,-0.00174472003659659,-4.02744689673477e-05,-8.05489379346954e-06,-0.00805489379346954
"260",20221028,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,93.2700408348458,-0.931343012704175,100.80229036635,-1.39856298924956,-0.00074507441016334,-0.00111885039139965,-0.000708454866684809,-0.000367979651552495,-3.66195434785312e-05,-0.000750870739847153,-7.32390869570623e-06,-0.00732390869570623,-0.000150174147969431,-0.150174147969431,-0.000714251196368622,-0.000142850239273724,-0.142850239273724
"261",20221028,15,"C3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,114.237440450781,-2.29465551097072,98.7314384828862,-0.904703977798336,-0.00183572440877658,-0.000723763182238669,-0.000708454866684809,-0.000367979651552495,-0.00112726954209177,-0.000355783530686174,-0.000225453908418353,-0.225453908418353,-7.11567061372348e-05,-0.0711567061372348,0.000771486011405593,0.000154297202281119,0.154297202281119
"262",20221028,4,"A4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,87.4699190063667,-0.942957102598892,99.3639631179032,-1.55572782378554,-0.000754365682079114,-0.00124458225902843,-0.000708454866684809,-0.000367979651552495,-4.59108153943047e-05,-0.000876602607475937,-9.18216307886095e-06,-0.00918216307886095,-0.000175320521495187,-0.175320521495187,-0.000830691792081633,-0.000166138358416327,-0.166138358416327
"263",20221028,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,4,NA,85.2364289073062,-0.909503320989832,87.1130024430279,-1.10491812039547,-0.000727602656791866,-0.000883934496316376,-0.000708454866684809,-0.000367979651552495,-1.91477901070568e-05,-0.000515954844763881,-4.78694752676419e-06,-0.00478694752676419,-0.00012898871119097,-0.12898871119097,-0.000496807054656825,-0.000124201763664206,-0.124201763664206
"264",20221028,16,"C4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,112.312660479085,-1.31063612679114,102.622559322034,-0.464432495616601,-0.00104850890143291,-0.000371545996493281,-0.000708454866684809,-0.000367979651552495,-0.000340054034748103,-3.56634494078615e-06,-6.80108069496206e-05,-0.0680108069496206,-7.1326898815723e-07,-0.00071326898815723,0.000336487689807317,6.72975379614634e-05,0.0672975379614634
"265",20221028,5,"A5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,100.607599518385,-1.33192886913031,97.513902293374,-0.791376405565085,-0.00106554309530425,-0.000633101124452068,-0.000708454866684809,-0.000367979651552495,-0.000357088228619439,-0.000265121472899573,-7.14176457238878e-05,-0.0714176457238878,-5.30242945799147e-05,-0.0530242945799147,9.19667557198657e-05,1.83933511439731e-05,0.0183933511439731
"266",20221028,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,4,NA,102.146923343647,-1.05352608556492,105.52758607923,-1.43367394792052,-0.000842820868451936,-0.00114693915833642,-0.000708454866684809,-0.000367979651552495,-0.000134366001767127,-0.000778959506783921,-3.35915004417818e-05,-0.0335915004417818,-0.00019473987669598,-0.19473987669598,-0.000644593505016794,-0.000161148376254199,-0.161148376254199
"267",20221028,17,"C5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,106.892250585059,-1.04126084608461,102.826817744755,-0.67231993006993,-0.000833008676867688,-0.000537855944055944,-0.000708454866684809,-0.000367979651552495,-0.000124553810182879,-0.000169876292503449,-2.49107620365758e-05,-0.0249107620365758,-3.39752585006899e-05,-0.0339752585006899,-4.53224823205701e-05,-9.06449646411403e-06,-0.00906449646411403
"268",20221028,6,"A6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,84.9121031170088,-1.18252705784781,92.243015033618,-1.71849714184987,-0.000946021646278248,-0.0013747977134799,-0.000708454866684809,-0.000367979651552495,-0.000237566779593439,-0.0010068180619274,-4.75133559186878e-05,-0.0475133559186878,-0.00020136361238548,-0.20136361238548,-0.000769251282333962,-0.000153850256466792,-0.153850256466792
"269",20221028,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,76.422079289132,-1.30873000683527,76.0456984265734,-1.60262412587413,-0.00104698400546822,-0.0012820993006993,-0.000708454866684809,-0.000367979651552495,-0.000338529138783407,-0.000914119649146809,-6.77058277566815e-05,-0.0677058277566814,-0.000182823929829362,-0.182823929829362,-0.000575590510363402,-0.00011511810207268,-0.11511810207268
"270",20221028,18,"C6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,80.4395207683073,-1.24381080432173,95.6880724346076,-1.62733759076196,-0.000995048643457384,-0.00130187007260957,-0.000708454866684809,-0.000367979651552495,-0.000286593776772575,-0.000933890421057073,-5.7318755354515e-05,-0.057318755354515,-0.000186778084211415,-0.186778084211415,-0.000647296644284498,-0.0001294593288569,-0.1294593288569
"271",20221028,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,117.912306200997,-1.69249554621929,107.403956733231,-0.840042242703532,-0.00135399643697543,-0.000672033794162826,-0.000490946440614278,-0.000214873587843542,-0.000863049996361155,-0.000457160206319283,-0.000172609999272231,-0.172609999272231,-9.14320412638567e-05,-0.0914320412638567,0.000405889790041871,8.11779580083742e-05,0.0811779580083743
"272",20221028,7,"B1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,116.835775367292,-1.04072036047865,108.139114596837,-0.373943479388124,-0.00083257628838292,-0.000299154783510499,-0.000490946440614278,-0.000214873587843542,-0.000341629847768642,-8.42811956669569e-05,-6.83259695537285e-05,-0.0683259695537285,-1.68562391333914e-05,-0.0168562391333914,0.000257348652101686,5.14697304203371e-05,0.0514697304203371
"273",20221028,19,"D1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,106.126231622561,-1.21009623095429,104.101421394395,-0.996911825017089,-0.000968076984763432,-0.000797529460013671,-0.000490946440614278,-0.000214873587843542,-0.000477130544149155,-0.000582655872170129,-9.54261088298309e-05,-0.0954261088298309,-0.000116531174434026,-0.116531174434026,-0.000105525328020974,-2.11050656041949e-05,-0.0211050656041949
"274",20221028,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,114.697936199723,-1.00885116824923,114.188711498145,-0.996442509272698,-0.000807080934599384,-0.000797154007418158,-0.000490946440614278,-0.000214873587843542,-0.000316134493985107,-0.000582280419574616,-6.32268987970213e-05,-0.0632268987970213,-0.000116456083914923,-0.116456083914923,-0.00026614592558951,-5.32291851179019e-05,-0.0532291851179019
"275",20221028,8,"B2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,103.776117581187,-1.59141321388578,102.837943662841,-1.46590028384549,-0.00127313057110862,-0.00117272022707639,-0.000490946440614278,-0.000214873587843542,-0.000782184130494347,-0.00095784663923285,-0.000156436826098869,-0.156436826098869,-0.00019156932784657,-0.19156932784657,-0.000175662508738503,-3.51325017477007e-05,-0.0351325017477007
"276",20221028,20,"D2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,101.540489146361,-0.986571692626739,105.009143763214,-1.61963757173059,-0.000789257354101391,-0.00129571005738447,-0.000490946440614278,-0.000214873587843542,-0.000298310913487114,-0.00108083646954093,-5.96621826974227e-05,-0.0596621826974227,-0.000216167293908186,-0.216167293908186,-0.000782525556053816,-0.000156505111210763,-0.156505111210763
"277",20221028,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,114.95358390937,-1.70302995391705,95.983614489688,-0.457461660497092,-0.00136242396313364,-0.000365969328397674,-0.000490946440614278,-0.000214873587843542,-0.000871477522519363,-0.000151095740554131,-0.000174295504503873,-0.174295504503873,-3.02191481108263e-05,-0.0302191481108263,0.000720381781965231,0.000144076356393046,0.144076356393046
"278",20221028,9,"B3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,127.981593691841,-1.84358333061242,110.945022197558,-0.63626568769743,-0.00147486666448994,-0.000509012550157944,-0.000490946440614278,-0.000214873587843542,-0.000983920223875659,-0.000294138962314402,-0.000196784044775132,-0.196784044775132,-5.88277924628803e-05,-0.0588277924628803,0.000689781261561257,0.000137956252312251,0.137956252312251
"279",20221028,21,"D3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,111.320814510336,-1.16618564929364,104.788362334938,-0.748431445143774,-0.000932948519434912,-0.000598745156115019,-0.000490946440614278,-0.000214873587843542,-0.000442002078820635,-0.000383871568271477,-8.84004157641269e-05,-0.0884004157641269,-7.67743136542954e-05,-0.0767743136542954,5.81305105491576e-05,1.16261021098315e-05,0.0116261021098315
"280",20221028,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,104.416639496973,-0.996641825803447,102.208436080467,-0.841413902355232,-0.000797313460642758,-0.000673131121884186,-0.000490946440614278,-0.000214873587843542,-0.00030636702002848,-0.000458257534040643,-6.1273404005696e-05,-0.061273404005696,-9.16515068081286e-05,-0.0916515068081286,-0.000151890514012163,-3.03781028024326e-05,-0.0303781028024326
"281",20221028,10,"B4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,111.281983117484,-1.18236355226642,106.161160839161,-0.800298951048953,-0.000945890841813136,-0.000640239160839162,-0.000490946440614278,-0.000214873587843542,-0.000454944401198859,-0.00042536557299562,-9.09888802397717e-05,-0.0909888802397717,-8.5073114599124e-05,-0.085073114599124,2.95788282032384e-05,5.91576564064768e-06,0.00591576564064768
"282",20221028,22,"D4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,4,NA,114.030366867753,-1.08514655203555,108.651189219228,-0.848214504028895,-0.00086811724162844,-0.000678571603223116,-0.000490946440614278,-0.000214873587843542,-0.000377170801014163,-0.000463698015379574,-9.42927002535406e-05,-0.0942927002535406,-0.000115924503844893,-0.115924503844893,-8.65272143654111e-05,-2.16318035913528e-05,-0.0216318035913528
"283",20221028,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,107.905442670537,-0.490956297371398,104.702994395079,0.109117156527682,-0.000392765037897118,8.72937252221456e-05,-0.000490946440614278,-0.000214873587843542,9.81814027171591e-05,0.000302167313065688,1.96362805434318e-05,0.0196362805434318,6.04334626131376e-05,0.0604334626131376,0.000203985910348529,4.07971820697058e-05,0.0407971820697058
"284",20221028,11,"B5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,108.505607909841,-1.18243323087941,101.288427526165,-0.678824117810502,-0.000945946584703528,-0.000543059294248402,-0.000490946440614278,-0.000214873587843542,-0.000455000144089251,-0.000328185706404859,-9.10000288178501e-05,-0.0910000288178501,-6.56371412809719e-05,-0.0656371412809719,0.000126814437684391,2.53628875368783e-05,0.0253628875368783
"285",20221028,23,"D5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,4,NA,103.331730769231,-1.26662171067083,94.5891707239204,-0.56062095937425,-0.00101329736853666,-0.0004484967674994,-0.000490946440614278,-0.000214873587843542,-0.000522350927922387,-0.000233623179655858,-0.000130587731980597,-0.130587731980597,-5.84057949139644e-05,-0.0584057949139644,0.000288727748266529,7.21819370666322e-05,0.0721819370666322
"286",20221028,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,116.993935307626,-1.04871997474995,111.393610076873,-0.703233120311198,-0.00083897597979996,-0.000562586496248958,-0.000490946440614278,-0.000214873587843542,-0.000348029539185683,-0.000347712908405416,-6.96059078371365e-05,-0.0696059078371365,-6.95425816810832e-05,-0.0695425816810832,3.16630780266495e-07,6.3326156053299e-08,6.3326156053299e-05
"287",20221028,12,"B6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,102.492224223521,-0.79717611914071,101.256021621622,-0.631285597926693,-0.000637740895312568,-0.000505028478341354,-0.000490946440614278,-0.000214873587843542,-0.000146794454698291,-0.000290154890497812,-2.93588909396581e-05,-0.0293588909396581,-5.80309780995624e-05,-0.0580309780995624,-0.000143360435799522,-2.86720871599043e-05,-0.0286720871599043
"288",20221028,24,"D6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,108.632155950752,-1.32075669337502,99.8797823651199,-0.630826452320058,-0.00105660535470002,-0.000504661161856046,-0.000490946440614278,-0.000214873587843542,-0.000565658914085739,-0.000289787574012504,-0.000113131782817148,-0.113131782817148,-5.79575148025008e-05,-0.0579575148025008,0.000275871340073235,5.51742680146469e-05,0.0551742680146469
