"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"236",20221028,7,"B1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,4,NA,112.458303001876,-1.0612382739212,95.2765833333334,-0.468408424908426,-0.00084899061913696,-0.000374726739926741,-0.00046323513751653,-0.000350792920331606,-0.00038575548162043,-2.39338195951343e-05,-9.64388704051076e-05,-0.0964388704051076,-5.98345489878359e-06,-0.00598345489878359,0.000361821662025296,9.0455415506324e-05,0.090455415506324
"237",20221028,19,"D1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,104.344431082331,-1.20979340117175,100.209336048377,-0.801824015796618,-0.0009678347209374,-0.000641459212637294,-0.00046323513751653,-0.000350792920331606,-0.00050459958342087,-0.000290666292305688,-0.000100919916684174,-0.100919916684174,-5.81332584611376e-05,-0.0581332584611376,0.000213933291115182,4.27866582230365e-05,0.0427866582230365
"238",20221028,2,"A2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,109.331278225806,-1.45011290322581,99.9069783752193,-1.21118877849211,-0.00116009032258065,-0.000968951022793688,-0.00046323513751653,-0.000350792920331606,-0.000696855185064118,-0.000618158102462082,-0.000139371037012824,-0.139371037012824,-0.000123631620492416,-0.123631620492416,7.86970826020367e-05,1.57394165204073e-05,0.0157394165204073
"239",20221028,8,"B2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,75.0813266129034,-0.54779032258065,84.4158663517643,-0.443703250903026,-0.00043823225806452,-0.000354962600722421,-0.00046323513751653,-0.000350792920331606,2.50028794520097e-05,-4.16968039081438e-06,5.00057589040195e-06,0.00500057589040195,-8.33936078162875e-07,-0.000833936078162875,-2.91725598428241e-05,-5.83451196856482e-06,-0.00583451196856482
"240",20221028,20,"D2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,103.245224320017,-1.31593874078276,101.700189947399,-1.53780245470485,-0.00105275099262621,-0.00123024196376388,-0.00046323513751653,-0.000350792920331606,-0.000589515855109678,-0.000879449043432274,-0.000117903171021936,-0.117903171021936,-0.000175889808686455,-0.175889808686455,-0.000289933188322595,-5.79866376645191e-05,-0.0579866376645191
"241",20221028,3,"A3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,98.6287002801122,-0.148526610644261,100.03154664862,-0.242843520255928,-0.000118821288515409,-0.000194274816204742,-0.00046323513751653,-0.000350792920331606,0.000344413849001121,0.000156518104126864,6.88827698002242e-05,0.0688827698002242,3.13036208253728e-05,0.0313036208253728,-0.000187895744874257,-3.75791489748514e-05,-0.0375791489748514
"242",20221028,9,"B3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,103.221212121212,-1.00363636363637,95.0369222633528,-0.381421772304905,-0.000802909090909096,-0.000305137417843924,-0.00046323513751653,-0.000350792920331606,-0.000339673953392566,4.56555024876825e-05,-6.79347906785133e-05,-0.0679347906785133,9.13110049753649e-06,0.00913110049753649,0.000385329455880249,7.70658911760498e-05,0.0770658911760498
"243",20221028,21,"D3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-04,5,NA,80.834219269103,-0.667592872244035,106.75167260788,-1.75921200750469,-0.000534074297795228,-0.00140736960600375,-0.00046323513751653,-0.000350792920331606,-7.08391602786982e-05,-0.00105657668567215,-1.41678320557396e-05,-0.0141678320557396,-0.000211315337134429,-0.211315337134429,-0.000985737525393447,-0.000197147505078689,-0.197147505078689
"244",20221028,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,107.262406033182,-1.05707873303167,103.1225490414,-0.89416171158655,-0.000845662986425336,-0.00071532936926924,-0.00046323513751653,-0.000350792920331606,-0.000382427848908806,-0.000364536448937634,-7.64855697817613e-05,-0.0764855697817613,-7.29072897875267e-05,-0.0729072897875267,1.78913999711726e-05,3.57827999423453e-06,0.00357827999423453
"245",20221028,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,106.934466004584,-1.04795110771581,97.8665646258504,0.0759748154580955,-0.000838360886172648,6.07798523664764e-05,-0.00046323513751653,-0.000350792920331606,-0.000375125748656118,0.000411572772698083,-7.50251497312236e-05,-0.0750251497312236,8.23145545396166e-05,0.0823145545396166,0.000786698521354201,0.00015733970427084,0.15733970427084
"246",20221028,22,"D4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,4,NA,100.190786290323,-1.6016935483871,102.861817884213,-1.61352471607363,-0.00128135483870968,-0.0012908197728589,-0.00046323513751653,-0.000350792920331606,-0.00081811970119315,-0.000940026852527298,-0.000204529925298288,-0.204529925298288,-0.000235006713131824,-0.235006713131824,-0.000121907151334147,-3.04767878335368e-05,-0.0304767878335368
"247",20221028,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,97.6163869583868,-0.619222651222647,117.795558069382,-1.34090497737557,-0.000495378120978118,-0.00107272398190046,-0.00046323513751653,-0.000350792920331606,-3.21429834615879e-05,-0.00072193106156885,-6.42859669231757e-06,-0.00642859669231757,-0.00014438621231377,-0.14438621231377,-0.000689788078107262,-0.000137957615621452,-0.137957615621452
"248",20221028,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,96.5445983086681,-0.546717003926306,92.5893718662523,-0.0558122366113972,-0.000437373603141045,-4.46497892891178e-05,-0.00046323513751653,-0.000350792920331606,2.5861534375485e-05,0.000306143131042489,5.17230687509699e-06,0.00517230687509699,6.12286262084977e-05,0.0612286262084977,0.000280281596667004,5.60563193334007e-05,0.0560563193334007
"249",20221028,23,"D5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,86.5953781221091,-0.138681776133209,104.661005967604,-0.755957617829741,-0.000110945420906567,-0.000604766094263793,-0.00046323513751653,-0.000350792920331606,0.000352289716609963,-0.000253973173932186,7.04579433219925e-05,0.0704579433219925,-5.07946347864373e-05,-0.0507946347864373,-0.000606262890542149,-0.00012125257810843,-0.12125257810843
"250",20221028,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,93.9389461538461,-0.804523076923075,102.467304258242,-1.09926098901099,-0.00064361846153846,-0.000879408791208792,-0.00046323513751653,-0.000350792920331606,-0.00018038332402193,-0.000528615870877186,-3.60766648043861e-05,-0.0360766648043861,-0.000105723174175437,-0.105723174175437,-0.000348232546855255,-6.96465093710511e-05,-0.069646509371051
"251",20221028,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,94.8027145288064,-1.10261729195365,99.4442052525098,-0.841609344581439,-0.00088209383356292,-0.000673287475665151,-0.00046323513751653,-0.000350792920331606,-0.00041885869604639,-0.000322494555333545,-8.37717392092781e-05,-0.0837717392092781,-6.4498911066709e-05,-0.0644989110667089,9.63641407128456e-05,1.92728281425691e-05,0.0192728281425691
"252",20221028,24,"D6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-04,5,NA,102.232610001447,-0.823165436387322,107.118059977786,-0.854985857089966,-0.000658532349109858,-0.000683988685671973,-0.00046323513751653,-0.000350792920331606,-0.000195297211593328,-0.000333195765340366,-3.90594423186656e-05,-0.0390594423186656,-6.66391530680733e-05,-0.0666391530680733,-0.000137898553747038,-2.75797107494077e-05,-0.0275797107494077
"253",20221028,1,"A1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,104.111181697863,-0.631848310509683,109.618322624744,-0.646554203691047,-0.000505478648407747,-0.000517243362952838,-0.000490650461143148,-0.000367979651552495,-1.48281872645987e-05,-0.000149263711400343,-2.96563745291975e-06,-0.00296563745291975,-2.98527422800686e-05,-0.0298527422800686,-0.000134435524135744,-2.68871048271488e-05,-0.0268871048271488
"254",20221028,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,98.2855439725439,-0.888669240669239,103.508952933542,-1.17458945680803,-0.000710935392535391,-0.000939671565446424,-0.000490650461143148,-0.000367979651552495,-0.000220284931392243,-0.000571691913893929,-4.40569862784487e-05,-0.0440569862784487,-0.000114338382778786,-0.114338382778786,-0.000351406982501686,-7.02813965003372e-05,-0.0702813965003372
"255",20221028,13,"C1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,105.515507389163,-1.57410837438424,103.032997408367,-1.57121362458349,-0.00125928669950739,-0.00125697089966679,-0.000490650461143148,-0.000367979651552495,-0.000768636238364244,-0.000888991248114297,-0.000153727247672849,-0.153727247672849,-0.000177798249622859,-0.177798249622859,-0.000120355009750053,-2.40710019500106e-05,-0.0240710019500106
"256",20221028,2,"A2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,113.653972323972,-0.740122100122098,103.625110663984,-0.45421864520456,-0.000592097680097678,-0.000363374916163648,-0.000490650461143148,-0.000367979651552495,-0.000101447218954531,4.60473538884667e-06,-2.02894437909061e-05,-0.0202894437909061,9.20947077769334e-07,0.000920947077769334,0.000106051954343377,2.12103908686755e-05,0.0212103908686755
"257",20221028,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,96.5538746438744,-0.433846153846147,119.207869387755,-1.77511836734694,-0.000347076923076918,-0.00142009469387755,-0.000490650461143148,-0.000367979651552495,0.00014357353806623,-0.00105211504232506,2.8714707613246e-05,0.028714707613246,-0.000210423008465011,-0.210423008465011,-0.00119568858039129,-0.000239137716078257,-0.239137716078257
"258",20221028,14,"C2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,99.3197373892112,-1.22144217091586,109.140544685352,-1.69403701745108,-0.000977153736732688,-0.00135522961396086,-0.000490650461143148,-0.000367979651552495,-0.00048650327558954,-0.000987249962408369,-9.7300655117908e-05,-0.097300655117908,-0.000197449992481674,-0.197449992481674,-0.000500746686818829,-0.000100149337363766,-0.100149337363766
"259",20221028,3,"A3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,102.087982038123,-0.675813782991203,100.312848617708,-0.470879064669347,-0.000540651026392962,-0.000376703251735478,-0.000490650461143148,-0.000367979651552495,-5.00005652498146e-05,-8.72360018298293e-06,-1.00001130499629e-05,-0.0100001130499629,-1.74472003659659e-06,-0.00174472003659659,4.12769650668317e-05,8.25539301336634e-06,0.00825539301336634
"260",20221028,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,97.4608195488721,-1.08613533834586,100.80229036635,-1.39856298924956,-0.000868908270676688,-0.00111885039139965,-0.000490650461143148,-0.000367979651552495,-0.00037825780953354,-0.000750870739847153,-7.56515619067081e-05,-0.0756515619067081,-0.000150174147969431,-0.150174147969431,-0.000372612930313613,-7.45225860627226e-05,-0.0745225860627226
"261",20221028,15,"C3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-04,5,NA,113.47921182266,-2.28070935960591,98.7314384828862,-0.904703977798336,-0.00182456748768473,-0.000723763182238669,-0.000490650461143148,-0.000367979651552495,-0.00133391702654158,-0.000355783530686174,-0.000266783405308316,-0.266783405308316,-7.11567061372348e-05,-0.0711567061372348,0.000978133495855406,0.000195626699171081,0.195626699171081
"262",20221028,4,"A4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,85.0319254658385,-0.890344438170525,99.3639631179032,-1.55572782378554,-0.00071227555053642,-0.00124458225902843,-0.000490650461143148,-0.000367979651552495,-0.000221625089393272,-0.000876602607475937,-4.43250178786544e-05,-0.0443250178786544,-0.000175320521495187,-0.175320521495187,-0.000654977518082665,-0.000130995503616533,-0.130995503616533
"263",20221028,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,4,NA,92.604298245614,-1.12456140350877,87.1130024430279,-1.10491812039547,-0.000899649122807016,-0.000883934496316376,-0.000490650461143148,-0.000367979651552495,-0.000408998661663868,-0.000515954844763881,-0.000102249665415967,-0.102249665415967,-0.00012898871119097,-0.12898871119097,-0.000106956183100013,-2.67390457750032e-05,-0.0267390457750032
"264",20221028,16,"C4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,111.238086223876,-1.26804683225736,102.622559322034,-0.464432495616601,-0.00101443746580589,-0.000371545996493281,-0.000490650461143148,-0.000367979651552495,-0.00052378700466274,-3.56634494078615e-06,-0.000104757400932548,-0.104757400932548,-7.1326898815723e-07,-0.00071326898815723,0.000520220659721954,0.000104044131944391,0.104044131944391
"265",20221028,5,"A5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,103.582093093093,-1.43333848133848,97.513902293374,-0.791376405565085,-0.00114667078507078,-0.000633101124452068,-0.000490650461143148,-0.000367979651552495,-0.000656020323927636,-0.000265121472899573,-0.000131204064785527,-0.131204064785527,-5.30242945799147e-05,-0.0530242945799147,0.000390898851028063,7.81797702056126e-05,0.0781797702056126
"266",20221028,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,4,NA,97.8426683087028,-0.859912424740012,105.52758607923,-1.43367394792052,-0.00068792993979201,-0.00114693915833642,-0.000490650461143148,-0.000367979651552495,-0.000197279478648862,-0.000778959506783921,-4.93198696622155e-05,-0.0493198696622155,-0.00019473987669598,-0.19473987669598,-0.000581680028135059,-0.000145420007033765,-0.145420007033765
"267",20221028,17,"C5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,99.7356034188035,-0.794283760683761,102.826817744755,-0.67231993006993,-0.000635427008547009,-0.000537855944055944,-0.000490650461143148,-0.000367979651552495,-0.000144776547403861,-0.000169876292503449,-2.89553094807722e-05,-0.0289553094807722,-3.39752585006899e-05,-0.0339752585006899,-2.50997450995883e-05,-5.01994901991766e-06,-0.00501994901991766
"268",20221028,6,"A6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,69.101245614035,-0.613964912280699,92.243015033618,-1.71849714184987,-0.000491171929824559,-0.0013747977134799,-0.000490650461143148,-0.000367979651552495,-5.21468681411461e-07,-0.0010068180619274,-1.04293736282292e-07,-0.000104293736282292,-0.00020136361238548,-0.20136361238548,-0.00100629659324599,-0.000201259318649198,-0.201259318649198
"269",20221028,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,77.3416300366301,-1.35137973137973,76.0456984265734,-1.60262412587413,-0.00108110378510378,-0.0012820993006993,-0.000490650461143148,-0.000367979651552495,-0.000590453323960636,-0.000914119649146809,-0.000118090664792127,-0.118090664792127,-0.000182823929829362,-0.182823929829362,-0.000323666325186173,-6.47332650372346e-05,-0.0647332650372346
"270",20221028,18,"C6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-04,5,NA,77.2385877085877,-1.12454212454212,95.6880724346076,-1.62733759076196,-0.000899633699633696,-0.00130187007260957,-0.000490650461143148,-0.000367979651552495,-0.000408983238490548,-0.000933890421057073,-8.17966476981097e-05,-0.0817966476981097,-0.000186778084211415,-0.186778084211415,-0.000524907182566525,-0.000104981436513305,-0.104981436513305
"271",20221028,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,119.353320158103,-1.74561264822134,107.403956733231,-0.840042242703532,-0.00139649011857707,-0.000672033794162826,-0.000460022560141068,-0.000214873587843542,-0.000936467558436005,-0.000457160206319283,-0.000187293511687201,-0.187293511687201,-9.14320412638567e-05,-0.0914320412638567,0.000479307352116721,9.58614704233442e-05,0.0958614704233443
"272",20221028,7,"B1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,114.943376737061,-0.971655542181861,108.139114596837,-0.373943479388124,-0.000777324433745489,-0.000299154783510499,-0.000460022560141068,-0.000214873587843542,-0.000317301873604421,-8.42811956669569e-05,-6.34603747208842e-05,-0.0634603747208842,-1.68562391333914e-05,-0.0168562391333914,0.000233020677937464,4.66041355874929e-05,0.0466041355874929
"273",20221028,19,"D1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,96.8844334975371,-0.892709359605916,104.101421394395,-0.996911825017089,-0.000714167487684733,-0.000797529460013671,-0.000460022560141068,-0.000214873587843542,-0.000254144927543665,-0.000582655872170129,-5.0828985508733e-05,-0.050828985508733,-0.000116531174434026,-0.116531174434026,-0.000328510944626464,-6.57021889252928e-05,-0.0657021889252928
"274",20221028,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,113.421414326414,-0.954505494505494,114.188711498145,-0.996442509272698,-0.000763604395604395,-0.000797154007418158,-0.000460022560141068,-0.000214873587843542,-0.000303581835463328,-0.000582280419574616,-6.07163670926655e-05,-0.0607163670926655,-0.000116456083914923,-0.116456083914923,-0.000278698584111289,-5.57397168222577e-05,-0.0557397168222577
"275",20221028,8,"B2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,89.3417460317459,-1.07428571428571,102.837943662841,-1.46590028384549,-0.000859428571428568,-0.00117272022707639,-0.000460022560141068,-0.000214873587843542,-0.0003994060112875,-0.00095784663923285,-7.98812022575001e-05,-0.0798812022575001,-0.00019156932784657,-0.19156932784657,-0.000558440627945349,-0.00011168812558907,-0.11168812558907
"276",20221028,20,"D2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,102.729788359789,-1.01934065934066,105.009143763214,-1.61963757173059,-0.000815472527472528,-0.00129571005738447,-0.000460022560141068,-0.000214873587843542,-0.00035544996733146,-0.00108083646954093,-7.10899934662921e-05,-0.0710899934662921,-0.000216167293908186,-0.216167293908186,-0.000725386502209469,-0.000145077300441894,-0.145077300441894
"277",20221028,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,110.167822580645,-1.55008064516129,95.983614489688,-0.457461660497092,-0.00124006451612903,-0.000365969328397674,-0.000460022560141068,-0.000214873587843542,-0.000780041955987964,-0.000151095740554131,-0.000156008391197593,-0.156008391197593,-3.02191481108263e-05,-0.0302191481108263,0.000628946215433833,0.000125789243086767,0.125789243086767
"278",20221028,9,"B3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,112.317207977208,-1.28615384615384,110.945022197558,-0.63626568769743,-0.00102892307692307,-0.000509012550157944,-0.000460022560141068,-0.000214873587843542,-0.000568900516782004,-0.000294138962314402,-0.000113780103356401,-0.113780103356401,-5.88277924628803e-05,-0.0588277924628803,0.000274761554467603,5.49523108935205e-05,0.0549523108935205
"279",20221028,21,"D3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-04,5,NA,113.024402560455,-1.22563300142247,104.788362334938,-0.748431445143774,-0.000980506401137976,-0.000598745156115019,-0.000460022560141068,-0.000214873587843542,-0.000520483840996908,-0.000383871568271477,-0.000104096768199382,-0.104096768199382,-7.67743136542954e-05,-0.0767743136542954,0.000136612272725431,2.73224545450863e-05,0.0273224545450863
"280",20221028,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,99.2997432799759,-0.812286318332831,102.208436080467,-0.841413902355232,-0.000649829054666265,-0.000673131121884186,-0.000460022560141068,-0.000214873587843542,-0.000189806494525197,-0.000458257534040643,-3.79612989050394e-05,-0.0379612989050394,-9.16515068081286e-05,-0.0916515068081286,-0.000268451039515446,-5.36902079030892e-05,-0.0536902079030892
"281",20221028,10,"B4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,111.121634278003,-1.17828340080972,106.161160839161,-0.800298951048953,-0.000942626720647776,-0.000640239160839162,-0.000460022560141068,-0.000214873587843542,-0.000482604160506708,-0.00042536557299562,-9.65208321013417e-05,-0.0965208321013417,-8.5073114599124e-05,-0.085073114599124,5.72385875110882e-05,1.14477175022176e-05,0.0114477175022176
"282",20221028,22,"D4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,4,NA,117.151354679803,-1.19083743842364,108.651189219228,-0.848214504028895,-0.000952669950738912,-0.000678571603223116,-0.000460022560141068,-0.000214873587843542,-0.000492647390597844,-0.000463698015379574,-0.000123161847649461,-0.123161847649461,-0.000115924503844893,-0.115924503844893,2.89493752182707e-05,7.23734380456767e-06,0.00723734380456767
"283",20221028,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,107.01755465587,-0.46110931174089,104.702994395079,0.109117156527682,-0.000368887449392712,8.72937252221456e-05,-0.000460022560141068,-0.000214873587843542,9.11351107483557e-05,0.000302167313065688,1.82270221496711e-05,0.0182270221496711,6.04334626131376e-05,0.0604334626131376,0.000211032202317332,4.22064404634664e-05,0.0422064404634664
"284",20221028,11,"B5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,105.748760262726,-1.07740558292282,101.288427526165,-0.678824117810502,-0.000861924466338256,-0.000543059294248402,-0.000460022560141068,-0.000214873587843542,-0.000401901906197188,-0.000328185706404859,-8.03803812394377e-05,-0.0803803812394377,-6.56371412809719e-05,-0.0656371412809719,7.3716199792329e-05,1.47432399584658e-05,0.0147432399584658
"285",20221028,23,"D5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,4,NA,102.363523361418,-1.25458802932487,94.5891707239204,-0.56062095937425,-0.0010036704234599,-0.0004484967674994,-0.000460022560141068,-0.000214873587843542,-0.000543647863318828,-0.000233623179655858,-0.000135911965829707,-0.135911965829707,-5.84057949139644e-05,-0.0584057949139644,0.000310024683662971,7.75061709157426e-05,0.0775061709157426
"286",20221028,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,121.471138461539,-1.22433846153847,111.393610076873,-0.703233120311198,-0.000979470769230776,-0.000562586496248958,-0.000460022560141068,-0.000214873587843542,-0.000519448209089708,-0.000347712908405416,-0.000103889641817942,-0.103889641817942,-6.95425816810832e-05,-0.0695425816810832,0.000171735300684292,3.43470601368585e-05,0.0343470601368585
"287",20221028,12,"B6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,109.490223598211,-1.07463364293086,101.256021621622,-0.631285597926693,-0.000859706914344688,-0.000505028478341354,-0.000460022560141068,-0.000214873587843542,-0.00039968435420362,-0.000290154890497812,-7.99368708407241e-05,-0.0799368708407241,-5.80309780995624e-05,-0.0580309780995624,0.000109529463705808,2.19058927411617e-05,0.0219058927411617
"288",20221028,24,"D6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-04,5,NA,106.640217391304,-1.26920948616601,99.8797823651199,-0.630826452320058,-0.00101536758893281,-0.000504661161856046,-0.000460022560141068,-0.000214873587843542,-0.00055534502879174,-0.000289787574012504,-0.000111069005758348,-0.111069005758348,-5.79575148025008e-05,-0.0579575148025008,0.000265557454779236,5.31114909558473e-05,0.0531114909558473
