"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"235",20221028,9,"B3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,203.754901482596,-2.13234512250173,180.282134578844,-0.882529521103827,-0.000170587609800138,-7.06023616883062e-05,-8.82083996482485e-05,-8.13622674560168e-05,-8.23792101518899e-05,1.07599057677106e-05,-1.6475842030378e-05,-0.016475842030378,2.15198115354213e-06,0.00215198115354213,9.31391159196005e-05,1.86278231839201e-05,0.0186278231839201
"236",20221028,21,"D3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,153.640647013377,-1.26338735592392,210.234932455513,-3.8711695225202,-0.000101070988473914,-0.000309693561801616,-8.82083996482485e-05,-8.13622674560168e-05,-1.28625888256651e-05,-0.000228331294345599,-2.57251776513302e-06,-0.00257251776513302,-4.56662588691198e-05,-0.0456662588691198,-0.000215468705519934,-4.30937411039868e-05,-0.0430937411039868
"237",20221028,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,204.08593483324,-2.00934204505312,193.541491950435,-1.61281751845753,-0.00016074736360425,-0.000129025401476602,-8.82083996482485e-05,-8.13622674560168e-05,-7.25389639560011e-05,-4.76631340205856e-05,-1.45077927912002e-05,-0.0145077927912002,-9.53262680411712e-06,-0.00953262680411712,2.48758299354155e-05,4.97516598708309e-06,0.00497516598708309
"238",20221028,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,204.791019058227,-2.03475533491117,191.626344355331,-0.734649230637068,-0.000162780426792894,-5.87719384509654e-05,-8.82083996482485e-05,-8.13622674560168e-05,-7.45720271446451e-05,2.25903290050513e-05,-1.4914405428929e-05,-0.014914405428929,4.51806580101027e-06,0.00451806580101027,9.71623561496964e-05,1.94324712299393e-05,0.0194324712299393
"239",20221028,22,"D4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,4,NA,189.985169432295,-3.02586415152477,191.268649629173,-2.78228023102871,-0.000242069132121982,-0.000222582418482297,-8.82083996482485e-05,-8.13622674560168e-05,-0.000153860732473733,-0.00014122015102628,-3.84651831184333e-05,-0.0384651831184333,-3.530503775657e-05,-0.03530503775657,1.26405814474531e-05,3.16014536186327e-06,0.00316014536186327
"240",20221028,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,184.995572487179,-1.15268434241437,221.517733633743,-2.48509905585573,-9.22147473931496e-05,-0.000198807924468458,-8.82083996482485e-05,-8.13622674560168e-05,-4.00634774490107e-06,-0.000117445657012442,-8.01269548980215e-07,-0.000801269548980215,-2.34891314024883e-05,-0.0234891314024883,-0.000113439309267541,-2.26878618535081e-05,-0.0226878618535081
"241",20221028,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,181.019052484663,-0.940849841867294,178.128783321774,-0.426843431535634,-7.52679873493835e-05,-3.41474745228507e-05,-8.82083996482485e-05,-8.13622674560168e-05,1.2940412298865e-05,4.72147929331661e-05,2.588082459773e-06,0.002588082459773,9.44295858663321e-06,0.00944295858663321,3.42743806343011e-05,6.85487612686021e-06,0.00685487612686021
"242",20221028,23,"D5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,168.731089624113,-0.416309545703872,198.836743456818,-1.55266382543112,-3.33047636563098e-05,-0.00012421310603449,-8.82083996482485e-05,-8.13622674560168e-05,5.49036359919388e-05,-4.28508385784728e-05,1.09807271983878e-05,0.0109807271983878,-8.57016771569457e-06,-0.00857016771569457,-9.77544745704116e-05,-1.95508949140823e-05,-0.0195508949140823
"243",20221028,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,181.233400247586,-1.60676949421496,193.547077870007,-2.08629520611661,-0.000128541559537197,-0.000166903616489329,-8.82083996482485e-05,-8.13622674560168e-05,-4.03331598889483e-05,-8.5541349033312e-05,-8.06663197778965e-06,-0.00806663197778965,-1.71082698066624e-05,-0.0171082698066624,-4.52081891443638e-05,-9.04163782887275e-06,-0.00904163782887275
"244",20221028,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,179.499486105089,-2.06831358753833,188.002381846147,-1.65752163370029,-0.000165465087003066,-0.000132601730696023,-8.82083996482485e-05,-8.13622674560168e-05,-7.72566873548179e-05,-5.12394632400064e-05,-1.54513374709636e-05,-0.0154513374709636,-1.02478926480013e-05,-0.0102478926480013,2.60172241148115e-05,5.20344482296229e-06,0.00520344482296229
"245",20221028,24,"D6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,188.687742507526,-1.34431272917087,201.733726814139,-1.56976496421151,-0.00010754501833367,-0.000125581197136921,-8.82083996482485e-05,-8.13622674560168e-05,-1.93366186854211e-05,-4.4218929680904e-05,-3.86732373708422e-06,-0.00386732373708422,-8.8437859361808e-06,-0.0088437859361808,-2.48823109954829e-05,-4.97646219909658e-06,-0.00497646219909658
"246",20221028,1,"A1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,204.270978119174,-1.16611859646436,206.976445641351,-1.21460125908725,-9.32894877171488e-05,-9.716810072698e-05,-0.000103872518708906,-3.83868279411488e-05,1.05830309917569e-05,-5.87812727858312e-05,2.11660619835137e-06,0.00211660619835137,-1.17562545571662e-05,-0.0117562545571662,-6.9364303777588e-05,-1.38728607555176e-05,-0.0138728607555176
"247",20221028,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,198.661770886599,-1.88407072481313,193.115297177353,-1.82477356985118,-0.00015072565798505,-0.000145981885588094,-0.000103872518708906,-3.83868279411488e-05,-4.68531392761448e-05,-0.000107595057646946,-9.37062785522895e-06,-0.00937062785522895,-2.15190115293891e-05,-0.0215190115293891,-6.07419183708008e-05,-1.21483836741602e-05,-0.0121483836741602
"248",20221028,13,"C1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,188.227823448731,-2.33500060666533,194.764089204077,-3.02502391764228,-0.000186800048533226,-0.000242001913411382,-0.000103872518708906,-3.83868279411488e-05,-8.29275298243208e-05,-0.000203615085470234,-1.65855059648642e-05,-0.0165855059648642,-4.07230170940467e-05,-0.0407230170940467,-0.000120687555645913,-2.41375111291826e-05,-0.0241375111291826
"249",20221028,2,"A2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,221.667572467571,-1.33542915056923,193.820784827191,-0.526145597161494,-0.000106834332045538,-4.20916477729195e-05,-0.000103872518708906,-3.83868279411488e-05,-2.96181333663276e-06,-3.70481983177072e-06,-5.92362667326552e-07,-0.000592362667326552,-7.40963966354144e-07,-0.000740963966354144,-7.4300649513796e-07,-1.48601299027592e-07,-0.000148601299027592
"250",20221028,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,190.151553701872,-0.805911572888258,228.307395082579,-3.66578223763256,-6.44729258310606e-05,-0.000293262579010605,-0.000103872518708906,-3.83868279411488e-05,3.9399592877845e-05,-0.000254875751069456,7.879918575569e-06,0.007879918575569,-5.09751502138912e-05,-0.0509751502138912,-0.000294275343947301,-5.88550687894602e-05,-0.0588550687894602
"251",20221028,14,"C2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,195.626844587356,-2.37187272518653,194.45383988041,-2.16651442368491,-0.000189749818014922,-0.000173321153894793,-0.000103872518708906,-3.83868279411488e-05,-8.58772993060168e-05,-0.000134934325953644,-1.71754598612034e-05,-0.0171754598612034,-2.69868651907288e-05,-0.0269868651907288,-4.90570266476272e-05,-9.81140532952545e-06,-0.00981140532952545
"252",20221028,3,"A3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,204.873343850302,-1.41607302450749,189.506388429596,-0.90249618258018,-0.000113285841960599,-7.21996946064144e-05,-0.000103872518708906,-3.83868279411488e-05,-9.41332325169356e-06,-3.38128666652656e-05,-1.88266465033871e-06,-0.00188266465033871,-6.76257333305312e-06,-0.00676257333305312,-2.4399543413572e-05,-4.87990868271441e-06,-0.00487990868271441
"253",20221028,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,190.14490713108,-2.02877792736791,185.911830744692,-2.24473668518252,-0.000162302234189433,-0.000179578934814602,-0.000103872518708906,-3.83868279411488e-05,-5.84297154805272e-05,-0.000141192106873453,-1.16859430961054e-05,-0.0116859430961054,-2.82384213746906e-05,-0.0282384213746906,-8.27623913929257e-05,-1.65524782785851e-05,-0.0165524782785851
"254",20221028,15,"C3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,227.460066748049,-4.60200299810507,184.939236740983,-1.45694781080754,-0.000368160239848406,-0.000116555824864603,-0.000103872518708906,-3.83868279411488e-05,-0.0002642877211395,-7.81689969234544e-05,-5.28575442279e-05,-0.0528575442279,-1.56337993846909e-05,-0.0156337993846909,0.000186118724216046,3.72237448432091e-05,0.0372237448432091
"255",20221028,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,4,NA,156.635552275881,-1.30250711399321,164.120787505209,-2.06350697080463,-0.000104200569119457,-0.00016508055766437,-0.000103872518708906,-3.83868279411488e-05,-3.28050410551168e-07,-0.000126693729723222,-8.20126026377921e-08,-8.20126026377921e-05,-3.16734324308054e-05,-0.0316734324308054,-0.00012636567931267,-3.15914198281676e-05,-0.0315914198281676
"256",20221028,16,"C4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,218.446446239341,-2.43882241756704,198.173686305398,-1.57172706193139,-0.000195105793405363,-0.000125738164954511,-0.000103872518708906,-3.83868279411488e-05,-9.12332746964576e-05,-8.73513370133624e-05,-1.82466549392915e-05,-0.0182466549392915,-1.74702674026725e-05,-0.0174702674026725,3.88193768309518e-06,7.76387536619035e-07,0.000776387536619035
"257",20221028,5,"A5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,207.686686263345,-2.91003416735594,190.476516317371,-2.32255606251066,-0.000232802733388475,-0.000185804485000853,-0.000103872518708906,-3.83868279411488e-05,-0.00012893021467957,-0.000147417657059704,-2.57860429359139e-05,-0.0257860429359139,-2.94835314119408e-05,-0.0294835314119408,-1.84874423801344e-05,-3.69748847602688e-06,-0.00369748847602688
"258",20221028,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,4,NA,192.164532903741,-1.62923536777973,199.253201237888,-2.70810246603759,-0.000130338829422378,-0.000216648197283007,-0.000103872518708906,-3.83868279411488e-05,-2.64663107134728e-05,-0.000178261369341858,-6.61657767836819e-06,-0.00661657767836819,-4.45653423354646e-05,-0.0445653423354646,-0.000151795058628386,-3.79487646570964e-05,-0.0379487646570964
"259",20221028,17,"C5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,205.890759119519,-1.85160882564687,195.793331158084,-1.45154127855972,-0.00014812870605175,-0.000116123302284778,-0.000103872518708906,-3.83868279411488e-05,-4.42561873428439e-05,-7.77364743436288e-05,-8.85123746856879e-06,-0.00885123746856879,-1.55472948687258e-05,-0.0155472948687258,-3.34802870007848e-05,-6.69605740015697e-06,-0.00669605740015697
"260",20221028,6,"A6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,136.078290823373,-1.17778564579523,175.710967861405,-3.41310476725957,-9.42228516636184e-05,-0.000273048381380766,-0.000103872518708906,-3.83868279411488e-05,9.64966704528724e-06,-0.000234661553439617,1.92993340905745e-06,0.00192993340905745,-4.69323106879234e-05,-0.0469323106879234,-0.000244311220484904,-4.88622440969808e-05,-0.0488622440969808
"261",20221028,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,155.162080570751,-2.73677097194629,142.458480603315,-2.87155094077982,-0.000218941677755703,-0.000229724075262386,-0.000103872518708906,-3.83868279411488e-05,-0.000115069159046798,-0.000191337247321237,-2.30138318093595e-05,-0.0230138318093595,-3.82674494642474e-05,-0.0382674494642474,-7.62680882744392e-05,-1.52536176548878e-05,-0.0152536176548878
"262",20221028,18,"C6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,157.149625954561,-2.37857005060209,177.10214319373,-2.38626308346194,-0.000190285604048167,-0.000190901046676955,-0.000103872518708906,-3.83868279411488e-05,-8.64130853392616e-05,-0.000152514218735806,-1.72826170678523e-05,-0.0172826170678523,-3.05028437471613e-05,-0.0305028437471613,-6.61011333965449e-05,-1.3220226679309e-05,-0.013220226679309
"263",20221028,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,219.639946557924,-3.10511276206738,203.503954989164,-1.47931028409498,-0.00024840902096539,-0.000118344822727598,-8.16081929764748e-05,-3.69020662326451e-05,-0.000166800827988916,-8.14427564949534e-05,-3.33601655977831e-05,-0.0333601655977831,-1.62885512989907e-05,-0.0162885512989907,8.53580714939622e-05,1.70716142987924e-05,0.0170716142987924
"264",20221028,7,"B1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,218.526386467948,-1.88035735546317,203.321992640386,-0.501742652830605,-0.000150428588437054,-4.01394122264484e-05,-8.16081929764748e-05,-3.69020662326451e-05,-6.88203954605788e-05,-3.23734599380335e-06,-1.37640790921158e-05,-0.0137640790921158,-6.47469198760669e-07,-0.000647469198760669,6.55830494667755e-05,1.31166098933551e-05,0.0131166098933551
"265",20221028,19,"D1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,187.760833439687,-1.84126495388732,197.858052083333,-2.03402263236257,-0.000147301196310986,-0.000162721810589006,-8.16081929764748e-05,-3.69020662326451e-05,-6.56930033345108e-05,-0.000125819744356361,-1.31386006669022e-05,-0.0131386006669022,-2.51639488712721e-05,-0.0251639488712721,-6.01267410218498e-05,-1.202534820437e-05,-0.01202534820437
"266",20221028,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,209.421166098867,-1.64653325934664,212.234529588468,-1.4880223479588,-0.000131722660747731,-0.000119041787836704,-8.16081929764748e-05,-3.69020662326451e-05,-5.01144677712564e-05,-8.2139721604059e-05,-1.00228935542513e-05,-0.0100228935542513,-1.64279443208118e-05,-0.0164279443208118,-3.20252538328025e-05,-6.40505076656051e-06,-0.00640505076656051
"267",20221028,8,"B2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,173.347442675235,-2.19715975256383,194.284583794525,-2.79183177282341,-0.000175772780205106,-0.000223346541825873,-8.16081929764748e-05,-3.69020662326451e-05,-9.41645872286316e-05,-0.000186444475593228,-1.88329174457263e-05,-0.0188329174457263,-3.72888951186455e-05,-0.0372888951186455,-9.22798883645961e-05,-1.84559776729192e-05,-0.0184559776729192
"268",20221028,20,"D2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,188.83554365311,-1.75395752876974,193.516346855132,-2.0595432627955,-0.000140316602301579,-0.00016476346102364,-8.16081929764748e-05,-3.69020662326451e-05,-5.87084093251044e-05,-0.000127861394790995,-1.17416818650209e-05,-0.0117416818650209,-2.5572278958199e-05,-0.025572278958199,-6.91529854658906e-05,-1.38305970931781e-05,-0.0138305970931781
"269",20221028,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,205.531538997548,-2.83229796500131,179.032304896926,-0.821570878011466,-0.000226583837200105,-6.57256702409173e-05,-8.16081929764748e-05,-3.69020662326451e-05,-0.00014497564422363,-2.88236040082722e-05,-2.8995128844726e-05,-0.028995128844726,-5.76472080165445e-06,-0.00576472080165445,0.000116152040215358,2.32304080430716e-05,0.0232304080430716
"270",20221028,9,"B3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,209.375749352096,-2.33756413727816,205.604956808328,-0.762442856945998,-0.000187005130982253,-6.09954285556798e-05,-8.16081929764748e-05,-3.69020662326451e-05,-0.000105396938005778,-2.40933623230348e-05,-2.10793876011556e-05,-0.0210793876011556,-4.81867246460696e-06,-0.00481867246460696,8.13035756827432e-05,1.62607151365486e-05,0.0162607151365486
"271",20221028,21,"D3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,212.298412499056,-2.27518155361156,196.010541863663,-1.24708703192283,-0.000182014524288925,-9.97669625538264e-05,-8.16081929764748e-05,-3.69020662326451e-05,-0.00010040633131245,-6.28648963211814e-05,-2.008126626249e-05,-0.02008126626249,-1.25729792642363e-05,-0.0125729792642363,3.75414349912687e-05,7.50828699825373e-06,0.00750828699825373
"272",20221028,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,186.81728104917,-1.50883012834797,192.531368314873,-1.5683477334049,-0.000120706410267838,-0.000125467818672392,-8.16081929764748e-05,-3.69020662326451e-05,-3.90982172913628e-05,-8.8565752439747e-05,-7.81964345827256e-06,-0.00781964345827256,-1.77131504879494e-05,-0.0177131504879494,-4.94675351483842e-05,-9.89350702967683e-06,-0.00989350702967683
"273",20221028,10,"B4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,209.774426833091,-2.22341481755711,206.569696561506,-2.11408762674905,-0.000177873185404569,-0.000169127010139924,-8.16081929764748e-05,-3.69020662326451e-05,-9.6264992428094e-05,-0.000132224943907279,-1.92529984856188e-05,-0.0192529984856188,-2.64449887814558e-05,-0.0264449887814558,-3.59599514791849e-05,-7.19199029583699e-06,-0.00719199029583699
"274",20221028,22,"D4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,4,NA,216.725165172061,-2.08907603511272,199.900704591691,-1.00007538826208,-0.000167126082809018,-8.00060310609664e-05,-8.16081929764748e-05,-3.69020662326451e-05,-8.55178898325428e-05,-4.31039648283214e-05,-2.13794724581357e-05,-0.0213794724581357,-1.07759912070803e-05,-0.0107759912070803,4.24139250042215e-05,1.06034812510554e-05,0.0106034812510554
"275",20221028,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,204.063944589878,-0.950998375202277,197.109148795863,0.212290670657914,-7.60798700161822e-05,1.69832536526331e-05,-8.16081929764748e-05,-3.69020662326451e-05,5.52832296029263e-06,5.38853198852782e-05,1.10566459205853e-06,0.00110566459205853,1.07770639770556e-05,0.0107770639770556,4.83569969249856e-05,9.67139938499711e-06,0.00967139938499711
"276",20221028,11,"B5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,180.862709386026,-1.35272575350392,191.162037940362,-1.23090851411551,-0.000108218060280314,-9.84726811292408e-05,-8.16081929764748e-05,-3.69020662326451e-05,-2.66098673038388e-05,-6.15706148965957e-05,-5.32197346076776e-06,-0.00532197346076776,-1.23141229793191e-05,-0.0123141229793191,-3.49607475927569e-05,-6.99214951855138e-06,-0.00699214951855138
"277",20221028,23,"D5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,4,NA,198.89836398097,-2.58333555253259,175.792848594521,-0.750229733632611,-0.000206666844202607,-6.00183786906089e-05,-8.16081929764748e-05,-3.69020662326451e-05,-0.000125058651226132,-2.31163124579638e-05,-3.12646628065331e-05,-0.0312646628065331,-5.77907811449096e-06,-0.00577907811449096,0.000101942338768169,2.54855846920421e-05,0.0254855846920421
"278",20221028,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,232.820315675892,-2.44499690858499,213.287578824764,-1.54671460060174,-0.000195599752686799,-0.000123737168048139,-8.16081929764748e-05,-3.69020662326451e-05,-0.000113991559710324,-8.68351018154942e-05,-2.27983119420649e-05,-0.0227983119420649,-1.73670203630988e-05,-0.0173670203630988,2.71564578948303e-05,5.43129157896605e-06,0.00543129157896605
"279",20221028,12,"B6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,192.762988605517,-1.52618470837073,191.198162795993,-1.1952389125222,-0.000122094776669658,-9.5619113001776e-05,-8.16081929764748e-05,-3.69020662326451e-05,-4.04865836931836e-05,-5.87170467691309e-05,-8.09731673863672e-06,-0.00809731673863672,-1.17434093538262e-05,-0.0117434093538262,-1.82304630759473e-05,-3.64609261518947e-06,-0.00364609261518947
"280",20221028,24,"D6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,205.144619594935,-2.53957929652862,185.473700591153,-1.14203555225283,-0.00020316634372229,-9.13628441802264e-05,-8.16081929764748e-05,-3.69020662326451e-05,-0.000121558150745815,-5.44607779475814e-05,-2.4311630149163e-05,-0.024311630149163,-1.08921555895163e-05,-0.0108921555895163,6.70973727982335e-05,1.34194745596467e-05,0.0134194745596467
